"ID","Title","Description","Category","Location","X","Y","Borough","Video"
1,"Introducing the POEMobile","The POEMobile is a magnificent art truck with brightly painted iron wings arching above its roof and poems in two dozen languages emblazoned on its sides. Jointly sponsored by Bowery Arts + Science and City Lore, the truck projects poems onto walls and buildings in tandem with live readings and musical performances in neighborhoods throughout New York. As poets perform in their native languages on the street or plaza, the words float in light above their heads, often several stories high. 
The POEMobile is a project of Bowery Arts + Science & City Lore. It is funded by The Rockefeller Foundation's Cultural Innovation Fund with additional funding from the Two Boots Corporation.","Grassroots Poetry","Nuyorican Poets Café","-73.981823","40.721936","Manhattan","https://www.youtube.com/watch?v=M8CF_6dKWT8&t=6s"
2,"Live from the POEMobile: Poems on Steam","City Lore's POEMobile projects poetry onto steam rising from the depths of New York City.","Grassroots Poetry","E 63rd St and Park Ave","-73.967873","40.765375","Manhattan","https://www.youtube.com/watch?v=DnCHiACVKc0&t=3s"
3,"The POEMobile Celebrates Africa in Brooklyn","Performance poets Toni Blackman and Mo Beasley read the works of Cameroonian poet Viola Allo at Live from the POEMobile in Brooklyn's Bedford Stuyvesant. ","Grassroots Poetry","Bedford Ave and Madison St. ","-73.954095","40.684334","Brooklyn","https://www.youtube.com/watch?v=IR698dhlt8U&t=64s"
4,"Words on Walls: Shout Out to Sekou Sundiata","The teen poets of Urban Word NYC offer a shout out to Sekou Sundiata, an inspirational poet who fused rap and spoken word with jazz and blues. They are accompanied by the POEMobile, a wildly decorated, poetry-bedecked art truck that projects poems on to walls and buildings in neighborhoods all over New York.","Grassroots Poetry","Marcus Garvey Park","-73.943720","40.804491","Manhattan","https://www.youtube.com/watch?v=SLT4HupGxLE&t=7s"
5,"What We Bring: New Immigrant Gifts Exhibition","City Lore's exhibit, ""What We Bring: New Immigrant Gifts"" features the art, objects, ideas and stories of thirty-one artists whose practice has shaped the cultural fabric of New York City and the U.S. at large.  ","Urban Folklore,Education","City Lore Gallery","-73.989385","40.723785","Manhattan","https://www.youtube.com/watch?v=CXr-y9JvDYs&t=92s"
6,"Mad Hatters Exhibition","Demonstrating the craft of hatmaking, tradition, and style are milliners Linda Ashton, Marcus Malchijah, C. J. Lewis, and Steve Goldstein, as well as Hip Hop pioneer Jorge ""Popmaster Fabel"" Pabon.","Urban Folklore","City Lore Gallery","-73.989385","40.723785","Manhattan","https://www.youtube.com/watch?v=qOb_b02sfWU&t=10s"
7,"Painting the Fulton Fish Market","Naima Rauam discovered the “electric energy” of the Fulton Fish Market in the 1960s while studying at the Art Students League. Instantly captivated by its visual richness, the market has inspired her work ever since, resulting in extensive documentation of fish market life. ","Urban Folklore,Treasured Places","Original Fulton Fish Market","-74.003482","40.706275","Manhattan","https://www.youtube.com/watch?v=N1k3_emFiqA&t=12s"
10,"A Kavi Poet on Hurricane Sandy","Born in Tangol, Sri Lanka, Wickramasuriya is one of the few elders in Staten Island’s Sri Lankan community who writes and performs traditional kavis -- simple-meter sung poems improvised over a set melody that narrates daily life.

During Hurricane Sandy, Wickramasuriya exhibited great bravery by saving her bedridden home-care patient Millie from rising water levels along Staten Island’s East shore. The pair were rescued via a police boat and the heroic tale became the basis for a series of original kavis by Wickramasuriya dedicated to the storm’s aftermath.","Urban Folklore","Staten Island Arts","-74.074269","40.633107","Staten Island","https://www.youtube.com/watch?v=VNtjGv7CyAQ&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=1"
11,"PortSide NewYork","In 2005, Carolina Salguero founded PortSide NewYork as a maritime center combining the working waterfront, public access, workforce and harbor advocacy, and community development. Programs take place on and off their flagship, the historic tanker MARY A. WHALEN.","Urban Folklore,Education","PortSide NewYork","-74.012773","40.680697","Brooklyn","https://www.youtube.com/watch?v=3Kls475cO4M&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=3"
12,"Rocking the Boat","In 1995 Adam Green volunteered as a boat-building instructor working with students in East Harlem. With the successful launch of the class’s eight-foot dinghy, and the power of the collaborative experience under his belt, Green founded Rocking the Boat as a community-based youth development program in 1998. Over the past twenty years, they have trained hundreds of high school-age kids in boatbuilding, environmental science, and sailing.","Urban Folklore,Education","Rocking the Boat","-73.883185","40.817941","Bronx","https://www.youtube.com/watch?v=9ML9IPDrHAE&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=4"
13,"South Shore Waterfowlers","In 1953 a group of duck hunters got together to share their favorite hunting spots and exchange information on decoys and other equipment. Today the South Shore Waterfowlers Association hosts events where men and women of all ages and backgrounds, newcomers and old-timers, can share their knowledge of this legendary maritime tradition. ","Urban Folklore","South Shore Waterfowlers Association","-73.257802","40.713832","Long Island","https://www.youtube.com/watch?v=IkrZSu4_RI8&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=5"
14,"Waterfront Museum","One of the last on the water, the Lehigh Valley Barge #79 was built in 1914 for the railroads that worked in the Port of New York. David Sharps, who was introduced to the waters of the world as a cruise ship juggler, bought the barge from a pile-driver for $500 in 1985. With the help of friends, Sharps refurbished the vessel into a floating museum and showboat, and moved it to Red Hook, Brooklyn in 1994. The Waterfront Museum receives nearly ten thousand visitors each year.","Urban Folklore,Education","Waterfront Museum","-74.018358","40.675300","Brooklyn","https://www.youtube.com/watch?v=hYpP_RYHHIQ&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=6"
15,"The Bay House Owners Association","Bay House owners are a unique group of survivors who have battled government and Mother Nature, preserving a way of life that is rare on Long Island. Baymen and fishermen have worked the waters of Long Island’s south shore for nearly 400 years. Many built bay houses while harvesting shellfish, salt hay, and finfish. The houses sit on platforms with “mud sills” or on piles, preserving the marshland underneath. They have been passed down and rebuilt by generations of the same families, following vandalism, arson, storms, and hurricanes. ","Urban Folklore","South Shore Bay House Owners Association","-73.218855","40.713862","Long Island","https://www.youtube.com/watch?v=I5bks-AIVYc&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=7"
16,"North Oyster Bay Baymen's Association","Baymen have harvested shellfish in Oyster Bay and neighboring harbors starting with the Native Americans in pre-colonial times. A small but dedicated group of shellfish diggers continues these traditions, using the same techniques as those of previous generations. As bayman Bill Painter says, “The baymen are still harvesting clams the same way for the last hundred years.” ","Urban Folklore","North Oyster Bay Baymen's Association","-73.520954","40.888582","Long Island","https://www.youtube.com/watch?v=nLUHRx9nSLs&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=8"
17,"Conrad Milster: Steam Whistle Aficionado ","Former Chief Engineer Conrad Milster ran the power plant that generated both steam and electricity to Brooklyn's Pratt Institute for more than half a century. He's known in Clinton Hill and Fort Greene for hosting decades of steam whistle New Year's celebrations and for making Pratt a home to its now famous Pratt Cats. Conrad remains in housing intended for Pratt employees and their families, but fears the rising costs of the neighborhood. ","Urban Folklore","Pratt Institute Power Plant","-73.962884","40.691551","Brooklyn","https://www.youtube.com/watch?v=yMsXJctSIU8&list=PL4slyQodoIv2anyZU51kz3VodCqdBQibh&index=9"
18,"Extempo War Breaks Out in Brooklyn","Picong or extempo, is a light comical banter, usually at someone else's expense. As part of the Trinidadian Calypso tradition, it is the way in which West Indians (particularly those in the Eastern Caribbean) tease, heckle and mock each other usually in a friendly manner. However, the line between humor and insult is thin and constantly shifting, and at times the convivial spirit may degenerate into more heated debate. The ability to engage in picong without crossing over into insult is highly valued in the culture of calypso music. ","Grassroots Poetry,Neighborhood Tours","Tropical Paradise Restaurant and Bakery","-73.929621","40.642007","Brooklyn","https://www.youtube.com/watch?v=X2LEm-BJeH4&list=PL026F52284672098A&index=2"
19,"La Decima - A Puerto Rican Poetry Contest","Décima is a verse form of ten lines consisting of eight syllables each. It originated in Spain in the 1500s but has spread throughout Latin America.  
This video features the Puerto Rican style of décima, with Puerto Rican poet Victor Hernández Cruz as the emcee. Singers in Puerto Rico who improvise décima verses are called trovadores. At this point in the concert, the audience was asked to give a sentence which would be the last line that the singers would have to use in the verses which were made up on the spot. Here the line--which is called a ""pie forzado""--was ""La voz de la libertad."" ","Grassroots Poetry","The Cooper Union","-73.991673","40.728199","Manhattan","https://www.youtube.com/watch?v=lXV588lIHm0&list=PL026F52284672098A&index=7"
20,"Freestylin' with Toni Blackman","Master of the improvised, freestyle from of rap, Toni Blackman debates the issue of abortion with members of the youth poetry group, Freestyle Union. ","Grassroots Poetry,Education","The Bowery","-73.993491","40.721122","Manhattan","https://www.youtube.com/watch?v=Qmg0pmVuSh4&list=PL026F52284672098A&index=8"
21,"Rap and Improvisation with Toni Blackman and Mikal Lee","Spoken word artists Toni Blackman and Mikal Amin Lee present their unique perspectives on hip-hop, freestyle, and cyphers, emphasizing the global connections that can be forged through improvisation.","Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","Manhattan","https://www.youtube.com/watch?v=iz5V4yt_lCI&list=PL026F52284672098A&index=9"
22,"Basque Poetry Duel","The Bowery Poetry Club celebrates the Basque Bertsolari tradition with poets Johnny Curutchet and Gracian Alfaro.","Grassroots Poetry","Bowery Poetry Club","-73.992772","40.725017","Manhattan","https://www.youtube.com/watch?v=d0xPknhkJLw&list=PL026F52284672098A&index=11"
23,"Federation of Black Cowboys","Deep in the heart of Queens, the Federation of Black Cowboys keeps some 25 horses at Cedar Lane Stables. Viewing the stark contrast of the stables and rodeo ring with the Howard Beach tract development, it is hard to imagine finding a comparable situation anywhere else in New York City, but somehow it seems to make sense. ","Treasured Places,Education","Sunrise Stables","-73.852485","40.670499","Queens","https://www.youtube.com/watch?v=4tR6YCpNwEM&list=PL356EE76F5C4FC171&index=2"
24,"Casita Rincón Criollo","Casitas are small houses surrounded by gardens created to recall the look and feel of the Puerto Rican countryside. One of the city's oldest and largest, Casita Rincón Criollo, currently occupies its second city-owned site in the Melrose neighborhood of the South Bronx. Also known as “La Casita de Chema” after founder José Manuel “Chema” Soto, or simply “La Casita,” Rincón Criollo was built in the late 1970s, when Soto and his neighbors reclaimed an abandoned, garbage-filled lot on the corner of 158th Street and Brook Avenue. ","Treasured Places,Urban Folklore","Casita Rincón Criollo","-73.911728","40.820838","Bronx","https://www.youtube.com/watch?v=NYmhFPC3k7s&list=PL356EE76F5C4FC171&index=3"
25,"Brooklyn Elite Checkers Club","Pool checkers has long been played in the parks, barbershops and alleys of New York City. The Brooklyn Elite Checkers Club was founded in 1973 in order to give pool checkers devotees a home. Club members now play in the Salvation Army library since their headquarters was accidentally demolished in 1986 by a nearby wrecking ball.","Treasured Places,Urban Folklore","Brooklyn Elite Checkers Club","-73.962146","40.682379","Brooklyn","https://www.youtube.com/watch?v=hRoz3bO1o4Y&list=PL356EE76F5C4FC171&index=4"
26,"Two Bridges Neighborhood Council","An oral history documentation project honoring the history of Two Bridges Neighborhood Council. This video features the voices of individuals who have worked for or collaborated with the Council, as well as neighborhood residents and advocates, past and present.","Treasured Places","Two Bridges Neighborhood Council","-73.988492","40.711203","Manhattan","https://www.youtube.com/watch?v=h6eW6P5WLsk&list=PL356EE76F5C4FC171&index=5"
27,"Intro to City Lore Education Programs","Hear what teachers and students have to say about City Lore's Arts Education Programs. These programs engage youth, families, and educators in exploring the role of the arts and culture in their own lives and in the lives of others, encouraging youth to see the arts as a powerful means for expressing their ideas and for understanding the world around them.","Education","City Lore Gallery","-73.989385","40.723785","Manhattan","https://www.youtube.com/watch?v=Y9AG7k60ghA&list=PLA5D9C928D63F8099&index=2&t=51s"
28,"Artists in the Urban Classroom","City Lore's education programs engage youth, families, and educators in exploring the role of the arts and culture in their own lives and in the lives of others, encouraging youth to see the arts as a powerful means for expressing their ideas and for understanding the world around them.","Education","City Lore Gallery","-73.989385","40.723785","Manhattan","https://www.youtube.com/watch?v=PMeoEaX3Y9Y&list=PLA5D9C928D63F8099&index=2"
29,"Meet Teaching Artist Yahaya Kamate","Teaching artist Yahaya Kamate explains how he brings his own culture into the work he shares with his students through City Lore's education programs. These programs engage youth, families, and educators in exploring the role of the arts and culture in their own lives and in the lives of others, encouraging youth to see the arts as a powerful means for expressing their ideas and for understanding the world around them.","Education","P.S. 69 Jackson Heights","-73.888449","40.748901","Queens","https://www.youtube.com/watch?v=Ixvse_WF2J8&list=PLA5D9C928D63F8099&index=3"
30,"Field Trip to Chinatown with P.S. 78","Explore New York's Chinatown with traditional Chinese musician and dancer Margaret Yuen and a crew of 3rd Graders from PS 78. Visit a Buddhist Temple, eat Chinese tamales, and learn traditional Chinese dance.","Education","Pell St, Chinatown","-73.998651","40.714960","Manhattan","https://www.youtube.com/watch?v=-Q9GS_06jSQ&list=PLA5D9C928D63F8099&index=9"
31,"Freddy Castiblanco of Terraza 7","Terraza 7 is a bar and music venue located at 40-19 Gleane Street, near the Elmhurst/Jackson Heights border. It is run by Colombian-born Freddy Castiblanco, and is a reflection of Castiblanco's taste -- a veritable salon of Latin American folk and jazz. Opened on June 20, 2002, Terraza 7 hosts live music five nights a week, and features bands playing a range of sounds, from bolero to salsa to timba. Part of Terraza 7's mission is to make people in the community feel more involved, and to incorporate the traditions of their homeland — ""cultural memories,"" Castiblanco calls them — into their new city. ","Urban Folklore,Treasured Places","Terraza 7","-73.882010","40.747599","Queens","https://www.youtube.com/watch?v=bwSnvXrUbGk&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI"
32,"Ricot Dupuy of Radio Soleil","Radio Soleil is THE radio station for New York City’s Haitian community, serving a million captive, dedicated listeners. Founded in 1992, Radio Soleil is a go-to source for Haitians to receive news and information about Haiti. As Haitian artist Kessler Pierre says, “when we want to find what’s going on at home, we don’t get it from the New York Times or CNN.”  After the Haitian earthquake, hundreds of Haitian New Yorkers gathered outside the radio station for news. In addition, the station is the one place where Haitians can hear their own music, featuring programs such as Haitian Boleros and Escale Caraibeenne (Saturday Night Ball).  Radio Soleil has helped its community maintain ties with the homeland for more than 20 years. ","Urban Folklore,Treasured Places","Radio Soleil","-73.949357","40.646570","Brooklyn","https://www.youtube.com/watch?v=JJPHfwv9JBQ&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=2"
33,"Sesame Flyers International ","Founded in East Flatbush in 1983, Sesame Flyers International has been a mainstay in Brooklyn’s West Indian American Day Carnival for over a quarter of a century, but their work is not limited to Labor Day weekend, or even the summer Carnival season. The Flyers, a multi-service non-profit organization, provide Flatbush and Canarsie residents with year round social and cultural programs, which range from educational and recreational programs to family counseling to steel pan and Afro-Caribbean dance classes. The Flyers' diverse programs reach over 5,000 individuals annually, and there are very few aspects of Brooklyn’s Caribbean community that they do not touch.","Urban Folklore","Sesame Flyers International","-73.944398","40.650962","Brooklyn","https://www.youtube.com/watch?v=BKYfnIGU7uc&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=3"
34,"Venerable H. Kondañña","As a result of civil war and financial crisis in the 1990s, Staten Island is now home to nearly seven thousand Sri Lankans who comprise the largest Sri Lankan community outside of Sri Lanka in the U.S. Located in the neighborhood of Port Richmond, the American Sri Lanka Buddhist Association, also known as the Staten Island Buddhist Vihara, is a temple that organizes all of the events in the Sri Lankan community on Staten Island. ","Urban Folklore,Treasured Places","Staten Island Buddhist Vihara","-74.143115","40.636146","Staten Island","https://www.youtube.com/watch?v=z8feewfKmhI&list=PL4slyQodoIv3eD_dfAwTfCNnjnAwdr4uI&index=4"
